site_number,time,species,honeybee/native/exotic,svd,proportion_agriculture,visits/flower/5mins,pollen_grains/5min
1,10:00,Lasioglossum sp,native,30.14285714,0.935875066,0,0
1,18:00,Apis mellifera,honeybee,123.03125,0.935875066,0.074561404,9.173382675
1,16:00,Eristalis tenax,exotic,106.6363636,0.935875066,0.115384615,12.3041958
1,20:00,Delia sp,exotic,2.6535206,0.935875066,0.06122449,0.162460445
1,14:00,Eristalis tenax,exotic,106.6363636,0.935875066,0.122222222,13.03333333
1,16:00,Leioproctus sp,native,153.2,0.935875066,0,0
1,8:00,Leioproctus sp,native,153.2,0.935875066,0,0
1,16:00,Apis mellifera,honeybee,123.03125,0.935875066,0.038961039,4.793425325
1,12:00,Delia sp,exotic,2.6535206,0.935875066,0,0
1,14:00,Apis mellifera,honeybee,123.03125,0.935875066,0.043956044,5.407967033
1,10:00,Delia sp,exotic,2.6535206,0.935875066,0,0
1,18:00,Oxysarcodexia varia,exotic,32.52781882,0.935875066,0.096296296,3.132308479
1,12:00,Helophilus hochstetteri,native,99,0.935875066,0,0
1,14:00,Apis mellifera,honeybee,123.03125,0.935875066,0.173076923,21.29387019
1,18:00,Oxysarcodexia varia,exotic,32.52781882,0.935875066,0,0
1,8:00,Eristalis tenax,exotic,106.6363636,0.935875066,0,0
1,10:00,Eristalis tenax,exotic,106.6363636,0.935875066,0.01010101,1.077134986
1,18:00,Helophilus hochstetteri,native,99,0.935875066,0,0
1,20:00,Leioproctus sp,native,153.2,0.935875066,0,0
1,10:00,Leioproctus sp,native,153.2,0.935875066,0,0
1,16:00,Leioproctus sp,native,153.2,0.935875066,0,0
1,10:00,Apis mellifera,honeybee,123.03125,0.935875066,0.072413793,8.909159483
1,18:00,Melanostoma fasciatum,native,6.36363636,0.935875066,0,0
1,16:00,Bombus terrestris,exotic,236.625,0.935875066,0,0
1,18:00,Anthomyia punctipennis,exotic,16.34963067,0.935875066,0,0
1,18:00,Leioproctus sp,native,153.2,0.935875066,0,0
1,20:00,Oxysarcodexia varia,exotic,32.52781882,0.935875066,0,0
1,8:00,Eristalis tenax,exotic,106.6363636,0.935875066,0,0
1,20:00,Anthomyia punctipennis,exotic,16.34963067,0.935875066,0,0
1,14:00,Anthomyia punctipennis,exotic,16.34963067,0.935875066,0,0
1,10:00,Apis mellifera,honeybee,123.03125,0.935875066,0.096551724,11.87887931
1,20:00,Eristalis tenax,exotic,106.6363636,0.935875066,0,0
